2023-02-17 11:35:12: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][1|5564|2933]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 11:35:16: [200003][<color=#0486dc>[GM]</color> uujiikk][1|5665|2958]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 11:41:01: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1317|1634]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :20146| ĐỒNG  :200986000| ĐỒNG KHÓA :0
2023-02-17 11:41:01: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1223|1709]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 11:52:16: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1293|1894]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :90530| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:01:41: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1223|1709]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 12:01:42: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1293|1894]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :148262| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:03:40: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1293|1894]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :154474| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:03:41: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1223|1709]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 12:03:45: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1293|1894]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :154474| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:04:19: [200003][<color=#0486dc>[GM]</color> uujiikk][1|5647|2978]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 12:11:35: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1323|1706]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :204600| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:28:34: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1252|1764]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 12:28:36: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1666|1779]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :268624| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:40:05: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|2303|1485]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :308338| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 12:40:05: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1989|1705]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
2023-02-17 12:55:15: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1783|1747]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :387188| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 13:10:16: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1780|1720]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :498657| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 13:41:11: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1448|1902]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :528036| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 14:13:00: [200002][<color=#0486dc>[GM]</color> bbnnhhyy][31|1697|1798]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :100000000| BẠC KHÓA :825033| ĐỒNG  :200926000| ĐỒNG KHÓA :0
2023-02-17 15:40:06: [200003][<color=#0486dc>[GM]</color> uujiikk][31|1164|1941]  HOẠT LỰC :0 | TINH LỰC :0| BẠC :0| BẠC KHÓA :0| ĐỒNG  :0| ĐỒNG KHÓA :0
