2023-09-14 11:38:02: [EveryDayOnLine][200001] Revice Gift : STEP :0| ITEMID :20814| ITEMNUM :5
2023-09-14 11:38:10: [EveryDayOnLine][200001] Revice Gift : STEP :1| ITEMID :184| ITEMNUM :1
2023-09-14 11:38:18: [EveryDayOnLine][200001] Revice Gift : STEP :2| ITEMID :20814| ITEMNUM :15
2023-09-14 11:38:25: [EveryDayOnLine][200001] Revice Gift : STEP :3| ITEMID :184| ITEMNUM :1
2023-09-14 11:38:36: [SevenDayLogin][200001] Revice Gift : STEP :1| ITEMID :183| ITEMNUM :2
2023-09-14 11:38:45: [SevenDayLoginContinus][200001] Revice Gift : STEP :1| ITEMID :183| ITEMNUM :2
2023-09-14 11:38:48: [LevelUPEvent][200001] Revice Gift : STEP :1| ITEMID :13205| ITEMNUM :1
2023-09-14 11:38:49: [LevelUPEvent][200001] Revice Gift : STEP :3| ITEMID :13207| ITEMNUM :1
2023-09-14 11:39:00: [LevelUPEvent][200001] Revice Gift : STEP :4| ITEMID :1569| ITEMNUM :1
2023-09-14 11:39:00: [LevelUPEvent][200001] Revice Gift : STEP :4| ITEMID :1572| ITEMNUM :1
2023-09-14 11:39:00: [LevelUPEvent][200001] Revice Gift : STEP :4| ITEMID :1568| ITEMNUM :1
2023-09-14 11:39:00: [LevelUPEvent][200001] Revice Gift : STEP :4| ITEMID :1566| ITEMNUM :1
2023-09-14 11:39:03: [LevelUPEvent][200001] Revice Gift : STEP :6| ITEMID :1574| ITEMNUM :1
2023-09-14 11:40:09: [LevelUPEvent][200001] Revice Gift : STEP :2| ITEMID :13206| ITEMNUM :1
2023-09-14 11:40:11: [LevelUPEvent][200001] Revice Gift : STEP :5| ITEMID :1570| ITEMNUM :1
2023-09-14 11:40:11: [LevelUPEvent][200001] Revice Gift : STEP :5| ITEMID :1571| ITEMNUM :1
2023-09-14 11:40:11: [LevelUPEvent][200001] Revice Gift : STEP :5| ITEMID :1573| ITEMNUM :1
2023-09-14 11:40:11: [LevelUPEvent][200001] Revice Gift : STEP :5| ITEMID :1567| ITEMNUM :1
